DATE,YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
10/8/2005,2005,10,8,1.8,30,25,27.5,86,2,180
10/9/2005,2005,10,9,0,29,25.5,27.3,86,2,180
10/10/2005,2005,10,10,1.5,31.8,25.5,28.7,77,3,270
10/11/2005,2005,10,11,2.5,31,24.8,27.9,81,3,220
10/12/2005,2005,10,12,7.3,31,24.4,27.7,84,2,40
10/13/2005,2005,10,13,3.8,32,25.5,28.8,77,3,360
10/14/2005,2005,10,14,16,32,26.4,29.2,72,3,240
10/15/2005,2005,10,15,0,32.5,27.5,30,71,3,210
10/16/2005,2005,10,16,22.2,31.2,24.5,27.9,79,3,40
10/17/2005,2005,10,17,0,31.2,26.2,28.7,77,3,40
10/18/2005,2005,10,18,0.3,32,24.8,28.4,70,3,40
10/19/2005,2005,10,19,0.5,31,25,28,73,3,40
10/20/2005,2005,10,20,0,32,26.2,29.1,75,2,240
10/21/2005,2005,10,21,0,32,26.4,29.2,71,3,140
10/22/2005,2005,10,22,0,32.5,26,29.3,62,4,210
10/23/2005,2005,10,23,0,32,25,28.5,63,3,220
10/24/2005,2005,10,24,0,31.5,26.1,28.8,76,3,360
10/25/2005,2005,10,25,18.6,29.8,26,27.9,75,3,40
10/26/2005,2005,10,26,6.2,32.2,24,28.1,74,3,360
10/27/2005,2005,10,27,91,27,23.5,25.3,93,3,360
10/28/2005,2005,10,28,5.6,28,24.4,26.2,87,2,360
10/29/2005,2005,10,29,0,31,24.6,27.8,79,3,90
10/30/2005,2005,10,30,29.5,31,24,27.5,85,3,360
10/31/2005,2005,10,31,2,30,25.2,27.6,85,3,220
11/1/2005,2005,11,1,3.8,29,24.6,26.8,83,2,20
11/2/2005,2005,11,2,0,32.3,25,28.6,75,3,360
11/3/2005,2005,11,3,1.4,29.2,25.5,27.4,85,2,320
11/4/2005,2005,11,4,0.5,32.2,26.6,29.4,74,3,90
11/5/2005,2005,11,5,9.3,31,26,28.5,82,3,40
11/6/2005,2005,11,6,0.1,31,26,28.5,73,3,220
11/7/2005,2005,11,7,0.2,31.5,25.4,28.5,76,2,270
11/8/2005,2005,11,8,0,31.4,26.8,29.1,73,3,220
11/9/2005,2005,11,9,0,33.6,26.4,30,72,3,20
11/10/2005,2005,11,10,3.4,28,25.6,26.8,85,2,40
11/11/2005,2005,11,11,0,32,27,29.5,72,3,240
11/12/2005,2005,11,12,0,31.7,26,28.9,74,2,270
11/13/2005,2005,11,13,0,32.2,25.4,28.8,76,2,220
11/14/2005,2005,11,14,0.6,31.5,25.5,28.5,70,3,220
11/15/2005,2005,11,15,0,31,25.5,28.3,77,2,210
11/16/2005,2005,11,16,0,31,25.2,28.1,76,3,360
11/17/2005,2005,11,17,0,31.5,25.8,28.7,69,4,40
11/18/2005,2005,11,18,0,31.8,25,28.4,57,5,360
11/19/2005,2005,11,19,0,28,23.2,25.6,69,4,360
11/20/2005,2005,11,20,0,28.4,24.8,26.6,83,2,40
11/21/2005,2005,11,21,0,32.7,26.8,29.8,79,3,270
11/22/2005,2005,11,22,0,31.5,26,28.8,78,3,180
11/23/2005,2005,11,23,0,32,26.4,29.2,74,3,360
11/24/2005,2005,11,24,0.4,32,26.2,29.1,78,3,360
11/25/2005,2005,11,25,0,32,25.7,28.9,69,3,360
11/26/2005,2005,11,26,3.8,30.5,25.5,28,79,3,270
11/27/2005,2005,11,27,5.5,30.4,24.6,27.5,82,2,360
11/28/2005,2005,11,28,0,29.8,25.2,27.5,83,2,360
11/29/2005,2005,11,29,1.8,31.2,26,28.6,77,3,220
11/30/2005,2005,11,30,3,29.4,24.6,27,83,2,140
12/1/2005,2005,12,1,0,32,26,29,80,3,40
12/2/2005,2005,12,2,1,32.2,26.5,29.4,75,3,360
12/3/2005,2005,12,3,10,31.3,24.2,27.8,82,3,360
12/4/2005,2005,12,4,3,31,25,28,77,3,270
12/5/2005,2005,12,5,0,31.5,24,27.8,76,4,360
12/6/2005,2005,12,6,0,27.4,24.5,26,76,3,20
12/7/2005,2005,12,7,0.4,30.5,24.4,27.5,71,4,360
12/8/2005,2005,12,8,9.3,27,23.8,25.4,88,3,360
12/9/2005,2005,12,9,7.9,28,23,25.5,93,3,360
12/10/2005,2005,12,10,19,29.2,23.8,26.5,90,3,360
12/11/2005,2005,12,11,1,29.8,24.2,27,84,2,20
12/12/2005,2005,12,12,1,32,24.5,28.3,79,3,70
12/13/2005,2005,12,13,8,28.4,23.2,25.8,87,2,210
12/14/2005,2005,12,14,9.2,29.8,24.4,27.1,81,2,360
12/15/2005,2005,12,15,0,30,25.2,27.6,82,3,360
12/16/2005,2005,12,16,0,29.2,24.6,26.9,74,4,360
12/17/2005,2005,12,17,0,29,24.2,26.6,75,3,360
12/18/2005,2005,12,18,0,28.2,24,26.1,67,3,360
12/19/2005,2005,12,19,0,30.5,25.2,27.9,68,3,20
12/20/2005,2005,12,20,0,30,24.6,27.3,80,2,180
12/21/2005,2005,12,21,0,28.5,24.4,26.5,82,2,360
12/22/2005,2005,12,22,0,29.5,23,26.3,72,3,220
12/23/2005,2005,12,23,0,27.5,21.8,24.7,70,3,270
12/24/2005,2005,12,24,0,27,21.5,24.3,75,3,40
12/25/2005,2005,12,25,0,28,23,25.5,72,3,220
12/26/2005,2005,12,26,0,27.5,23,25.3,68,4,20
12/27/2005,2005,12,27,17.4,30.6,23,26.8,79,3,20
12/28/2005,2005,12,28,0,32,24.5,28.3,77,3,320
12/29/2005,2005,12,29,0,32.5,25.4,29,75,4,90
12/30/2005,2005,12,30,0,30.5,25.5,28,77,3,40
12/31/2005,2005,12,31,0,30.5,25.2,27.9,76,3,40
1/1/2006,2006,1,1,3,29,24,26.5,81,2,20
1/2/2006,2006,1,2,6,29.5,24,26.8,80,2,360
1/3/2006,2006,1,3,0,30.6,23.5,27,74,2,320
1/4/2006,2006,1,4,0,30,24,27,76,3,240
1/5/2006,2006,1,5,0,30,24,27,74,3,240
1/6/2006,2006,1,6,0,29,23,26,76,3,240
1/7/2006,2006,1,7,0,28,22.5,25.3,75,3,360
1/8/2006,2006,1,8,0,28.3,23.2,25.8,77,2,220
1/9/2006,2006,1,9,0,28.2,24,26.1,73,3,320
1/10/2006,2006,1,10,0,28,22.4,25.2,76,2,220
1/11/2006,2006,1,11,0,30,22.6,26.3,73,3,240
1/12/2006,2006,1,12,0,30.5,24.8,27.7,75,3,270
1/13/2006,2006,1,13,6.5,29.8,24.8,27.3,82,2,270
1/14/2006,2006,1,14,0,29.8,25,27.4,85,2,40
1/15/2006,2006,1,15,0,33.2,25.2,29.2,71,3,90
1/16/2006,2006,1,16,0,33.6,25.5,29.6,69,4,90
1/17/2006,2006,1,17,0,32.2,24.2,28.2,68,2,90
1/18/2006,2006,1,18,0,31.4,24.4,27.9,72,3,360
1/19/2006,2006,1,19,0,31,25.4,28.2,77,2,270
1/20/2006,2006,1,20,0,30,25,27.5,78,3,90
1/21/2006,2006,1,21,0,29.5,25,27.3,78,2,40
1/22/2006,2006,1,22,0,29.4,24.1,26.8,78,3,220
1/23/2006,2006,1,23,0,31.7,25,28.4,75,4,360
1/24/2006,2006,1,24,2.8,29.8,24.8,27.3,82,3,340
1/25/2006,2006,1,25,28,30,24,27,93,3,360
1/26/2006,2006,1,26,7,28.5,24.5,26.5,92,3,320
1/27/2006,2006,1,27,2.8,27.5,24,25.8,86,3,220
1/28/2006,2006,1,28,0,31.5,25.5,28.5,77,2,90
1/29/2006,2006,1,29,0,33,25,29,74,3,140
1/30/2006,2006,1,30,0,33,24.2,28.6,70,4,90
1/31/2006,2006,1,31,0,30,25.3,27.7,71,3,220
2/1/2006,2006,2,1,0,30,25.1,27.5,78,3,220
2/2/2006,2006,2,2,8.4,30,25.2,27.6,73,2,360
2/3/2006,2006,2,3,0,30,25,27.5,74,3,360
2/4/2006,2006,2,4,0,30.3,23.5,26.9,65,4,20
2/5/2006,2006,2,5,0,29.4,23.5,26.5,65,3,220
2/6/2006,2006,2,6,0,29,24.2,26.6,73,3,210
2/7/2006,2006,2,7,3.8,28.6,24,26.3,80,2,20
2/8/2006,2006,2,8,3,29,25.5,27.3,73,3,340
2/9/2006,2006,2,9,0,30,23.8,26.9,66,3,40
2/10/2006,2006,2,10,0,29,23.2,26.1,68,3,360
2/11/2006,2006,2,11,0,29.2,22.5,25.9,74,2,270
2/12/2006,2006,2,12,0,29.3,24,26.7,73,2,360
2/13/2006,2006,2,13,0,31,26,28.5,72,3,250
2/14/2006,2006,2,14,0,31.8,25.5,28.7,76,3,270
2/15/2006,2006,2,15,0,32,25,28.5,78,3,320
2/16/2006,2006,2,16,0,32,25.7,28.9,65,3,90
2/17/2006,2006,2,17,0,33,25.5,29.3,62,4,70
2/18/2006,2006,2,18,0,30,24.5,27.3,72,3,40
2/19/2006,2006,2,19,0,31.6,23.4,27.5,72,2,220
2/20/2006,2006,2,20,0,31.5,25.2,28.4,69,3,220
2/21/2006,2006,2,21,2.2,31.8,26.4,29.1,75,3,40
2/22/2006,2006,2,22,0,32,25.4,28.7,73,3,240
2/23/2006,2006,2,23,0,33,25.5,29.3,70,3,360
2/24/2006,2006,2,24,0,32.8,25.6,29.2,66,3,70
2/25/2006,2006,2,25,0,32,24.5,28.3,63,4,110
2/26/2006,2006,2,26,0,31.8,26,28.9,68,3,220
2/27/2006,2006,2,27,0,32.5,25.3,28.9,70,3,140
2/28/2006,2006,2,28,0,32.4,24.4,28.4,70,3,140
3/1/2006,2006,3,1,37.2,31,23.5,27.3,76,3,360
3/2/2006,2006,3,2,1,31,24.8,27.9,75,4,220
3/3/2006,2006,3,3,0,30,24.6,27.3,75,3,270
3/4/2006,2006,3,4,0,29.3,24,26.7,75,3,180
3/5/2006,2006,3,5,0,30.2,25,27.6,74,3,90
3/6/2006,2006,3,6,0,33.2,25,29.1,69,3,320
3/7/2006,2006,3,7,0,32.2,25.5,28.9,67,3,270
3/8/2006,2006,3,8,0,33,25.2,29.1,68,3,360
3/9/2006,2006,3,9,0,32.5,25.4,29,70,3,220
3/10/2006,2006,3,10,0,32,25.8,28.9,69,3,40
3/11/2006,2006,3,11,0,32,25.5,28.8,71,3,220
3/12/2006,2006,3,12,22.5,33,25.1,29,74,3,270
3/13/2006,2006,3,13,12,31,25.4,28.2,81,3,270
3/14/2006,2006,3,14,0,31,24.5,27.8,72,2,40
3/15/2006,2006,3,15,0,32.5,25.4,29,73,3,240
3/16/2006,2006,3,16,0,32.5,25.8,29.2,64,3,270
3/17/2006,2006,3,17,0,33,25.4,29.2,66,3,40
3/18/2006,2006,3,18,0,33,25.5,29.3,67,3,220
3/19/2006,2006,3,19,0,33,26,29.5,59,3,70
3/20/2006,2006,3,20,0,33.3,26,29.6,63,3,220
3/21/2006,2006,3,21,0,33.6,26.3,30,61,3,90
3/22/2006,2006,3,22,0,34,26,30,66,3,140
3/23/2006,2006,3,23,0,33.6,25.5,29.6,62,3,140
3/24/2006,2006,3,24,0,33.5,25.5,29.5,65,3,270
3/25/2006,2006,3,25,0,34,25.5,29.8,67,4,110
3/26/2006,2006,3,26,0,34,27.8,30.9,65,2,160
3/27/2006,2006,3,27,0,34,27.2,30.6,70,2,240
3/28/2006,2006,3,28,0,33,26,29.5,72,3,320
3/29/2006,2006,3,29,0,32.6,26.8,29.7,68,3,90
3/30/2006,2006,3,30,7.2,30.5,24.4,27.5,84,3,360
3/31/2006,2006,3,31,0,29,25,27,80,4,40
4/1/2006,2006,4,1,0,33,25.5,29.3,69,4,90
4/2/2006,2006,4,2,0,32.5,26.5,29.5,67,2,220
4/3/2006,2006,4,3,0,33,25.4,29.2,68,4,90
4/4/2006,2006,4,4,0,33.6,26.4,30,67,3,90
4/5/2006,2006,4,5,0,34.5,26,30.3,68,3,270
4/6/2006,2006,4,6,0,34.2,26.6,30.4,67,3,250
4/7/2006,2006,4,7,0,35,27,31,60,3,140
4/8/2006,2006,4,8,0,35.5,27,31.3,58,3,40
4/9/2006,2006,4,9,0,34.8,26,30.4,55,3,140
4/10/2006,2006,4,10,0,34,26.4,30.2,75,3,140
4/11/2006,2006,4,11,0,35.6,26.4,31,65,3,140
4/12/2006,2006,4,12,0,34.3,26.5,30.4,69,3,220
4/13/2006,2006,4,13,0,34,25.2,29.6,59,3,220
4/14/2006,2006,4,14,0,33.5,27.8,30.7,60,4,360
4/15/2006,2006,4,15,0,33.8,27.5,30.6,67,4,110
4/16/2006,2006,4,16,0,33,27,30,73,4,140
4/17/2006,2006,4,17,0,33.8,25,29.4,64,4,140
4/18/2006,2006,4,18,0,33.8,25.7,29.8,57,3,90
4/19/2006,2006,4,19,0,34.5,27.5,31,66,3,140
4/20/2006,2006,4,20,0,34.5,26.8,30.7,68,3,120
4/21/2006,2006,4,21,0,35,26.5,30.8,62,4,140
4/22/2006,2006,4,22,0,33.5,26,29.8,66,3,90
4/23/2006,2006,4,23,0,34.4,26.5,30.5,62,3,240
4/24/2006,2006,4,24,0,35,27.5,31.3,63,4,270
4/25/2006,2006,4,25,0,35,26.6,30.8,63,3,140
4/26/2006,2006,4,26,0,34.6,27.5,31.1,67,3,240
4/27/2006,2006,4,27,0,35.5,28.8,32.2,66,4,250
4/28/2006,2006,4,28,0,36,27,31.5,67,4,360
4/29/2006,2006,4,29,0,35.5,26.5,31,69,4,180
4/30/2006,2006,4,30,0,35,26.5,30.8,63,3,140
5/1/2006,2006,5,1,0,35.7,28,31.9,63,4,240
5/2/2006,2006,5,2,0,34.6,28.4,31.5,66,3,140
5/3/2006,2006,5,3,0,35.2,27,31.1,59,4,90
5/4/2006,2006,5,4,0,35,27.8,31.4,62,4,270
5/5/2006,2006,5,5,0,34.8,28.4,31.6,62,4,220
5/6/2006,2006,5,6,0,34,28.5,31.3,69,3,120
5/7/2006,2006,5,7,0,34.4,28.5,31.5,66,3,220
5/8/2006,2006,5,8,0,34.5,28.5,31.5,68,3,210
5/9/2006,2006,5,9,0,34.6,28,31.3,63,3,220
5/10/2006,2006,5,10,8.4,34,27.8,30.9,68,3,220
5/11/2006,2006,5,11,5.4,35.5,26,30.8,65,4,20
5/12/2006,2006,5,12,13.8,28,25,26.5,82,4,360
5/13/2006,2006,5,13,7.4,27.8,25,26.4,89,8,90
5/14/2006,2006,5,14,2.5,29.4,27,28.2,78,6,90
5/15/2006,2006,5,15,0,34.5,25.6,30,68,6,140
5/16/2006,2006,5,16,6.6,31,24.6,27.8,78,3,140
5/17/2006,2006,5,17,0.4,31.5,25.6,28.5,76,3,220
5/18/2006,2006,5,18,0,31.5,27,29.3,76,4,220
5/19/2006,2006,5,19,0,31.6,27.5,29.5,85,4,220
5/20/2006,2006,5,20,0,33,27,30,75,3,40
5/21/2006,2006,5,21,0,30.4,26,28.2,78,3,220
5/22/2006,2006,5,22,0,33.5,26.4,30,74,3,320
5/23/2006,2006,5,23,0,31.8,26.2,29,78,3,220
5/24/2006,2006,5,24,2.5,31.5,26.4,29,79,3,220
5/25/2006,2006,5,25,0,34,27.6,30.8,72,4,240
5/26/2006,2006,5,26,0,34,28.4,31.2,66,4,270
5/27/2006,2006,5,27,3.6,33.5,26.5,30,75,4,220
5/28/2006,2006,5,28,0,32.8,26.7,29.8,75,3,210
5/29/2006,2006,5,29,0,32.5,26.2,29.4,76,4,220
5/30/2006,2006,5,30,0,33.4,27,30.2,74,2,240
5/31/2006,2006,5,31,0,32.8,27.8,30.3,70,3,140
6/1/2006,2006,6,1,0,34.8,26.5,30.6,70,3,270
6/2/2006,2006,6,2,3,34.5,25.2,29.9,73,3,270
6/3/2006,2006,6,3,62.5,34.5,25,29.8,78,3,360
6/4/2006,2006,6,4,10.3,31.8,27.2,29.5,79,3,220
6/5/2006,2006,6,5,0,32.8,28,30.4,76,3,250
6/6/2006,2006,6,6,0,32.4,27.5,30,75,3,220
6/7/2006,2006,6,7,0,33,27.8,30.4,73,4,220
6/8/2006,2006,6,8,0,33,28.5,30.8,74,4,220
6/9/2006,2006,6,9,0,33.5,28.3,30.9,74,4,220
6/10/2006,2006,6,10,0,33,28,30.5,75,4,220
6/11/2006,2006,6,11,12.6,31.8,25.4,28.6,82,3,220
6/12/2006,2006,6,12,0,36,27.4,31.7,71,3,140
6/13/2006,2006,6,13,17.8,32,25.6,28.8,81,2,320
6/14/2006,2006,6,14,1.4,32.5,26.5,29.5,78,3,270
6/15/2006,2006,6,15,21.8,32.5,26.5,29.5,81,4,220
6/16/2006,2006,6,16,6,33,28,30.5,80,3,200
6/17/2006,2006,6,17,0,35,27.5,31.3,69,4,140
6/18/2006,2006,6,18,0,32.6,25.1,28.9,81,3,220
6/19/2006,2006,6,19,0,34.8,28.1,31.5,71,2,270
6/20/2006,2006,6,20,0,33,27.4,30.2,69,3,270
6/21/2006,2006,6,21,3.9,32.8,26.8,29.8,78,3,360
6/22/2006,2006,6,22,0,34,27,30.5,74,3,300
6/23/2006,2006,6,23,0,33,27,30,73,3,250
6/24/2006,2006,6,24,12.6,31.5,24,27.8,80,3,40
6/25/2006,2006,6,25,12.1,30,25.1,27.5,86,3,20
6/26/2006,2006,6,26,19,33,25.2,29.1,84,4,140
6/27/2006,2006,6,27,4.5,32.2,26.4,29.3,80,3,140
6/28/2006,2006,6,28,4,33.6,26,29.8,76,3,90
6/29/2006,2006,6,29,0,34.8,27,30.9,70,4,140
6/30/2006,2006,6,30,0,34.5,28,31.3,64,3,90
7/1/2006,2006,7,1,4,33.8,27,30.4,74,5,90
7/2/2006,2006,7,2,0,32.2,27.7,30,75,3,180
7/3/2006,2006,7,3,0,33.5,28,30.8,74,3,220
7/4/2006,2006,7,4,3,32,29,30.5,78,4,200
7/5/2006,2006,7,5,0,33,28.6,30.8,78,4,220
7/6/2006,2006,7,6,3.2,32.5,27,29.8,81,6,220
7/7/2006,2006,7,7,0.2,29.8,28,28.9,82,5,200
7/8/2006,2006,7,8,26.1,30.2,25.8,28,78,7,220
7/9/2006,2006,7,9,0,30.2,27,28.6,81,4,220
7/10/2006,2006,7,10,13.4,31,27.2,29.1,83,5,220
7/11/2006,2006,7,11,35,30.6,25,27.8,80,4,270
7/12/2006,2006,7,12,44.7,30,23.8,26.9,86,6,220
7/13/2006,2006,7,13,44,30,25.2,27.6,85,7,200
7/14/2006,2006,7,14,15.2,29.5,25.8,27.7,88,4,180
7/15/2006,2006,7,15,0.6,30,25.5,27.8,86,3,220
7/16/2006,2006,7,16,0,31.8,26.5,29.2,78,3,220
7/17/2006,2006,7,17,23,31.2,25,28.1,86,3,220
7/18/2006,2006,7,18,12,28,25.2,26.6,86,2,20
7/19/2006,2006,7,19,0.1,28.8,26,27.4,90,2,290
7/20/2006,2006,7,20,0,31,24.5,27.8,84,3,220
7/21/2006,2006,7,21,1,31.4,26.8,29.1,80,3,220
7/22/2006,2006,7,22,20.7,30,25,27.5,84,5,180
7/23/2006,2006,7,23,94,28.2,26,27.1,94,4,220
7/24/2006,2006,7,24,73.5,28.3,24,26.2,95,7,220
7/25/2006,2006,7,25,60.9,28.8,24,26.4,93,4,270
7/26/2006,2006,7,26,31,30.4,23,26.7,87,3,320
7/27/2006,2006,7,27,0,30.5,24.6,27.5,83,3,320
7/28/2006,2006,7,28,4.2,31.5,25,28.3,84,3,180
7/29/2006,2006,7,29,30.8,31,24.5,27.8,81,3,220
7/30/2006,2006,7,30,18,28.4,24.5,26.5,93,3,270
7/31/2006,2006,7,31,10.7,28,24.4,26.2,90,4,220
8/1/2006,2006,8,1,15.2,27,24.6,25.8,88,3,90
8/2/2006,2006,8,2,0,32,26.4,29.2,76,3,140
8/3/2006,2006,8,3,0,32,27.5,29.8,76,3,220
8/4/2006,2006,8,4,0,31,26,28.5,79,4,240
8/5/2006,2006,8,5,20.2,29,25,27,84,4,270
8/6/2006,2006,8,6,0,30.4,27,28.7,83,4,220
8/7/2006,2006,8,7,2.5,31.5,26.1,28.8,81,5,220
8/8/2006,2006,8,8,0,30.4,25.5,28,82,4,180
8/9/2006,2006,8,9,17.4,30.5,25.5,28,86,4,210
8/10/2006,2006,8,10,1,28.5,26.3,27.4,91,3,220
8/11/2006,2006,8,11,21,30.5,26,28.3,83,3,180
8/12/2006,2006,8,12,4.8,30.2,26.2,28.2,83,4,240
8/13/2006,2006,8,13,20,28,24.8,26.4,90,3,180
8/14/2006,2006,8,14,53,27,24.4,25.7,93,5,200
8/15/2006,2006,8,15,20,28.5,25,26.8,88,2,180
8/16/2006,2006,8,16,0,31.5,28,29.8,82,5,220
8/17/2006,2006,8,17,0,31,28,29.5,82,5,220
8/18/2006,2006,8,18,0.5,31.5,27.8,29.7,82,6,220
8/19/2006,2006,8,19,12.3,31.2,24.8,28,82,5,200
8/20/2006,2006,8,20,14.8,28.6,24,26.3,89,4,220
8/21/2006,2006,8,21,11,28.5,25.3,26.9,90,4,220
8/22/2006,2006,8,22,4,29.4,25.5,27.5,90,3,220
8/23/2006,2006,8,23,0,31,26.4,28.7,84,3,240
8/24/2006,2006,8,24,0,32,26,29,85,4,220
8/25/2006,2006,8,25,4,31.5,26,28.8,85,3,220
8/26/2006,2006,8,26,2.2,29.2,25.2,27.2,84,3,240
8/27/2006,2006,8,27,22.5,28.3,25.5,26.9,84,3,360
8/28/2006,2006,8,28,0,34.2,27,30.6,73,3,120
8/29/2006,2006,8,29,0,32.8,25.4,29.1,75,3,270
8/30/2006,2006,8,30,0,34,28,31,73,3,220
8/31/2006,2006,8,31,0,32.5,27.5,30,76,3,220
9/1/2006,2006,9,1,0,32.3,28,30.1,77,4,220
9/2/2006,2006,9,2,0,32.5,27.5,30,78,3,220
9/3/2006,2006,9,3,15,32,26.3,29.2,77,3,220
9/4/2006,2006,9,4,48,32.8,26.2,29.5,81,4,240
9/5/2006,2006,9,5,18.8,32,25,28.5,77,3,220
9/6/2006,2006,9,6,21,31.2,24.6,27.9,80,4,220
9/7/2006,2006,9,7,50.2,32,24.2,28.1,83,3,220
9/8/2006,2006,9,8,33,31.8,26,28.9,81,3,270
9/9/2006,2006,9,9,69.2,31.2,25.2,28.2,83,3,180
9/10/2006,2006,9,10,18.5,31.4,24,27.7,84,3,180
9/11/2006,2006,9,11,0,31.5,25.2,28.4,85,4,220
9/12/2006,2006,9,12,0,33,27.6,30.3,73,3,220
9/13/2006,2006,9,13,0,32.5,27.5,30,74,3,220
9/14/2006,2006,9,14,0,32,24.5,28.3,75,3,220
9/15/2006,2006,9,15,0,33.5,29,31.3,76,4,270
9/16/2006,2006,9,16,0,32.5,26.2,29.4,76,4,220
9/17/2006,2006,9,17,1,32.3,27,29.6,79,4,220
9/18/2006,2006,9,18,39.8,32.5,25,28.8,81,3,240
9/19/2006,2006,9,19,15,32.2,24.5,28.4,79,3,210
9/20/2006,2006,9,20,29.3,33,25,29,82,3,210
9/21/2006,2006,9,21,0,34.2,25.4,29.8,74,3,70
9/22/2006,2006,9,22,11.6,35.2,25.8,30.5,69,3,40
9/23/2006,2006,9,23,3.6,29.8,25.5,27.7,78,2,90
9/24/2006,2006,9,24,8,33,26,29.5,79,3,220
9/25/2006,2006,9,25,1.5,31,26.2,28.6,86,4,220
9/26/2006,2006,9,26,5,30.6,25.8,28.2,78,2,220
9/27/2006,2006,9,27,52.3,29.5,25,27.3,88,3,90
9/28/2006,2006,9,28,66.2,26.8,24.8,25.8,90,8,90
9/29/2006,2006,9,29,6.2,32.5,26,29.3,99,4,140
9/30/2006,2006,9,30,2.2,30.3,25.5,27.9,80,3,240
10/1/2006,2006,10,1,0,30.6,27.3,29,81,3,220
10/2/2006,2006,10,2,38,31.7,26.2,29,76,4,300
10/3/2006,2006,10,3,22.8,31,25.8,28.4,79,2,270
10/4/2006,2006,10,4,8.6,33,25.4,29.2,81,3,360
10/5/2006,2006,10,5,4.2,31.5,26.6,29,81,3,210
10/6/2006,2006,10,6,6.2,33,26.4,29.7,74,3,360
10/7/2006,2006,10,7,0,30.5,26.8,28.7,78,4,180
10/8/2006,2006,10,8,9.8,28.8,24.2,26.5,80,2,40
10/9/2006,2006,10,9,0,32.3,26.4,29.3,74,3,220
10/10/2006,2006,10,10,8.8,30.4,25.4,27.9,81,3,340
10/11/2006,2006,10,11,0.2,32,25.8,28.9,79,3,360
10/12/2006,2006,10,12,3.6,30.5,25.5,28,81,3,220
10/13/2006,2006,10,13,7.8,32.5,25.8,29.2,78,3,220
10/14/2006,2006,10,14,0,29.3,26.2,27.8,79,2,140
10/15/2006,2006,10,15,0,32.5,27.3,29.9,77,3,220
10/16/2006,2006,10,16,0,31.5,26,28.8,76,3,180
10/17/2006,2006,10,17,0,31.8,25.3,28.6,72,3,220
10/18/2006,2006,10,18,0,31.8,25.7,28.8,67,3,40
10/19/2006,2006,10,19,0,31.5,25.2,28.4,66,3,270
10/20/2006,2006,10,20,0,33,25.4,29.2,70,3,360
10/21/2006,2006,10,21,0.5,31.4,25,28.2,73,3,270
10/22/2006,2006,10,22,0,33,26.2,29.6,66,3,40
10/23/2006,2006,10,23,17.6,31.4,25.5,28.5,75,3,250
10/24/2006,2006,10,24,0,32.6,26,29.3,65,3,20
10/25/2006,2006,10,25,21.9,32,25.7,28.9,84,3,20
10/26/2006,2006,10,26,0.2,29,25.2,27.1,81,3,20
10/27/2006,2006,10,27,0,32.5,26,29.3,71,3,360
10/28/2006,2006,10,28,0,31.5,25.2,28.4,74,3,180
10/29/2006,2006,10,29,31,29.2,25,27.1,84,4,200
10/30/2006,2006,10,30,17.8,28.6,25,26.8,88,4,140
10/31/2006,2006,10,31,0,32,26,29,77,2,220
11/1/2006,2006,11,1,9,33,25,29,75,3,180
11/2/2006,2006,11,2,0,32.5,27,29.8,78,3,220
11/3/2006,2006,11,3,0,33.8,27,30.4,75,3,140
11/4/2006,2006,11,4,1,32.3,26.5,29.4,77,4,220
11/5/2006,2006,11,5,0,31.5,26,28.8,76,2,360
11/6/2006,2006,11,6,0,32,26,29,71,3,270
11/7/2006,2006,11,7,10.9,31,25.2,28.1,74,3,140
11/8/2006,2006,11,8,0,31.5,26,28.8,74,2,360
11/9/2006,2006,11,9,0.8,32.5,26.5,29.5,76,3,40
11/10/2006,2006,11,10,0,33,27,30,64,4,70
11/11/2006,2006,11,11,0,29.2,26.5,27.9,82,2,180
11/12/2006,2006,11,12,0.8,30,25.7,27.9,78,3,320
11/13/2006,2006,11,13,0,32.5,26.2,29.4,74,2,300
11/14/2006,2006,11,14,0,32.2,25,28.6,75,3,40
11/15/2006,2006,11,15,0,34,26.7,30.4,68,3,360
11/16/2006,2006,11,16,0.8,29,25.8,27.4,83,2,210
11/17/2006,2006,11,17,0,32.5,26.4,29.5,76,2,360
11/18/2006,2006,11,18,0,33.5,26.5,30,69,4,90
11/19/2006,2006,11,19,0,31,25.7,28.4,72,2,320
11/20/2006,2006,11,20,0,33.5,26,29.8,76,2,270
11/21/2006,2006,11,21,0,33,26,29.5,72,3,40
11/22/2006,2006,11,22,0,35,26.8,30.9,65,3,90
11/23/2006,2006,11,23,0,32.6,27.5,30.1,72,3,270
11/24/2006,2006,11,24,0,33,27.5,30.3,72,3,40
11/25/2006,2006,11,25,0,32.8,26.6,29.7,71,3,220
11/26/2006,2006,11,26,0.4,31.2,26,28.6,70,2,360
11/27/2006,2006,11,27,0,33.5,25.7,29.6,76,3,90
11/28/2006,2006,11,28,0,31.6,26,28.8,69,3,340
11/29/2006,2006,11,29,0,33,25.4,29.2,66,3,360
11/30/2006,2006,11,30,40,30,24,27,76,5,360
12/1/2006,2006,12,1,0,30.6,27,28.8,71,5,70
12/2/2006,2006,12,2,0,33.8,26.5,30.1,71,3,90
12/3/2006,2006,12,3,0,30.4,26.5,28.5,76,3,270
12/4/2006,2006,12,4,0.3,32,26.3,29.2,72,3,360
12/5/2006,2006,12,5,0,31.6,26,28.8,70,2,40
