,YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
1/6/2010,2010.0,1.0,6.0,0.0,32.2,25.5,28.9,70.0,3.0,270.0
1/7/2010,2010.0,1.0,7.0,0.0,29.6,23.5,26.5,70.0,3.0,160.0
1/8/2010,2010.0,1.0,8.0,0.0,30.0,24.6,27.3,68.0,2.0,220.0
1/9/2010,2010.0,1.0,9.0,0.0,30.2,24.0,27.1,72.0,3.0,270.0
1/10/2010,2010.0,1.0,10.0,0.0,30.2,26.4,28.3,72.0,3.0,220.0
1/11/2010,2010.0,1.0,11.0,0.0,30.0,25.6,27.8,75.0,3.0,220.0
1/12/2010,2010.0,1.0,12.0,0.0,30.6,24.8,27.7,77.0,4.0,340.0
1/13/2010,2010.0,1.0,13.0,0.0,30.2,24.6,27.4,66.0,3.0,40.0
1/14/2010,2010.0,1.0,14.0,0.0,28.4,24.5,26.5,66.0,3.0,360.0
1/15/2010,2010.0,1.0,15.0,0.0,29.6,23.0,26.3,66.0,2.0,320.0
1/16/2010,2010.0,1.0,16.0,0.0,29.3,24.8,27.1,69.0,3.0,270.0
1/17/2010,2010.0,1.0,17.0,1.0,29.5,25.0,27.3,70.0,3.0,360.0
1/18/2010,2010.0,1.0,18.0,5.0,30.0,24.6,27.3,80.0,3.0,360.0
1/19/2010,2010.0,1.0,19.0,0.0,31.4,25.8,28.6,73.0,3.0,90.0
1/20/2010,2010.0,1.0,20.0,0.0,30.0,24.0,27.0,72.0,3.0,90.0
1/21/2010,2010.0,1.0,21.0,0.0,29.0,24.2,26.6,73.0,3.0,240.0
1/22/2010,2010.0,1.0,22.0,0.0,30.3,24.2,27.3,65.0,3.0,320.0
1/23/2010,2010.0,1.0,23.0,0.0,28.8,24.6,26.7,74.0,3.0,340.0
1/24/2010,2010.0,1.0,24.0,0.0,30.0,24.4,27.2,73.0,3.0,320.0
1/25/2010,2010.0,1.0,25.0,0.0,30.2,24.4,27.3,72.0,3.0,270.0
1/26/2010,2010.0,1.0,26.0,0.0,29.8,24.0,26.9,66.0,3.0,20.0
1/27/2010,2010.0,1.0,27.0,0.0,29.6,24.8,27.2,73.0,3.0,270.0
1/28/2010,2010.0,1.0,28.0,0.0,31.2,24.6,27.9,65.0,3.0,120.0
1/29/2010,2010.0,1.0,29.0,0.0,30.0,25.0,27.5,64.0,3.0,360.0
1/30/2010,2010.0,1.0,30.0,0.0,30.0,25.0,27.5,64.0,3.0,360.0
1/31/2010,2010.0,1.0,31.0,0.0,29.8,25.0,27.4,76.0,3.0,40.0
2/1/2010,2010.0,2.0,1.0,0.0,29.8,24.5,27.2,73.0,3.0,320.0
2/2/2010,2010.0,2.0,2.0,0.0,32.0,26.5,29.3,72.0,3.0,290.0
2/3/2010,2010.0,2.0,3.0,0.0,32.0,24.5,28.3,67.0,3.0,140.0
2/4/2010,2010.0,2.0,4.0,0.0,32.0,23.4,27.7,55.0,3.0,140.0
2/5/2010,2010.0,2.0,5.0,0.0,32.5,24.5,28.5,62.0,3.0,90.0
2/6/2010,2010.0,2.0,6.0,0.0,31.8,24.2,28.0,67.0,3.0,140.0
2/7/2010,2010.0,2.0,7.0,0.0,33.0,24.0,28.5,62.0,3.0,140.0
2/8/2010,2010.0,2.0,8.0,0.0,33.5,24.8,29.2,57.0,3.0,140.0
2/9/2010,2010.0,2.0,9.0,0.0,33.0,25.6,29.3,68.0,3.0,90.0
2/10/2010,2010.0,2.0,10.0,0.0,32.4,25.6,29.0,66.0,3.0,140.0
2/11/2010,2010.0,2.0,11.0,0.0,32.3,25.0,28.6,62.0,3.0,70.0
2/12/2010,2010.0,2.0,12.0,0.0,32.5,25.5,29.0,62.0,3.0,220.0
2/13/2010,2010.0,2.0,13.0,0.0,33.0,25.2,29.1,66.0,3.0,90.0
2/14/2010,2010.0,2.0,14.0,0.0,31.0,24.4,27.7,65.0,3.0,70.0
2/15/2010,2010.0,2.0,15.0,0.0,30.8,25.4,28.1,66.0,3.0,320.0
2/16/2010,2010.0,2.0,16.0,0.0,31.5,25.5,28.5,68.0,4.0,270.0
2/17/2010,2010.0,2.0,17.0,0.0,30.4,25.0,27.7,69.0,3.0,140.0
2/18/2010,2010.0,2.0,18.0,0.0,31.5,24.5,28.0,64.0,3.0,270.0
2/19/2010,2010.0,2.0,19.0,0.0,31.0,25.0,28.0,66.0,4.0,360.0
2/20/2010,2010.0,2.0,20.0,0.0,32.0,25.0,28.5,73.0,4.0,240.0
2/21/2010,2010.0,2.0,21.0,0.0,31.8,26.0,28.9,73.0,3.0,220.0
2/22/2010,2010.0,2.0,22.0,0.0,33.0,25.5,29.3,71.0,3.0,240.0
2/23/2010,2010.0,2.0,23.0,0.0,32.0,26.0,29.0,72.0,3.0,220.0
2/24/2010,2010.0,2.0,24.0,0.0,32.8,26.6,29.7,64.0,4.0,140.0
2/25/2010,2010.0,2.0,25.0,0.0,32.6,26.0,29.3,66.0,4.0,140.0
2/26/2010,2010.0,2.0,26.0,0.0,32.0,25.5,28.8,69.0,3.0,140.0
2/27/2010,2010.0,2.0,27.0,0.0,32.5,25.5,29.0,61.0,3.0,180.0
2/28/2010,2010.0,2.0,28.0,0.0,32.0,25.0,28.5,58.0,3.0,90.0
3/1/2010,2010.0,3.0,1.0,0.0,32.8,24.5,28.6,60.0,3.0,250.0
3/2/2010,2010.0,3.0,2.0,0.0,33.4,26.4,29.9,67.0,3.0,140.0
3/3/2010,2010.0,3.0,3.0,0.0,33.6,25.5,29.6,68.0,3.0,70.0
3/4/2010,2010.0,3.0,4.0,0.0,33.3,26.4,29.8,63.0,3.0,270.0
3/5/2010,2010.0,3.0,5.0,0.0,34.0,26.0,30.0,60.0,3.0,90.0
3/6/2010,2010.0,3.0,6.0,0.0,33.3,26.2,29.8,67.0,3.0,140.0
3/7/2010,2010.0,3.0,7.0,0.0,33.5,28.0,30.8,68.0,3.0,220.0
3/8/2010,2010.0,3.0,8.0,0.0,34.0,27.5,30.8,66.0,4.0,220.0
3/9/2010,2010.0,3.0,9.0,0.0,33.5,26.0,29.8,67.0,3.0,340.0
3/10/2010,2010.0,3.0,10.0,0.0,32.0,27.0,29.5,69.0,3.0,220.0
3/11/2010,2010.0,3.0,11.0,0.0,30.6,24.3,27.5,71.0,3.0,40.0
3/12/2010,2010.0,3.0,12.0,4.3,30.5,25.0,27.8,78.0,3.0,40.0
3/13/2010,2010.0,3.0,13.0,0.0,32.5,26.5,29.5,69.0,3.0,90.0
3/14/2010,2010.0,3.0,14.0,0.0,34.5,27.0,30.8,63.0,3.0,90.0
3/15/2010,2010.0,3.0,15.0,0.0,32.6,27.0,29.8,68.0,3.0,90.0
3/16/2010,2010.0,3.0,16.0,0.0,33.7,27.0,30.4,63.0,3.0,40.0
3/17/2010,2010.0,3.0,17.0,0.0,32.6,26.0,29.3,69.0,2.0,90.0
3/18/2010,2010.0,3.0,18.0,0.0,32.4,26.5,29.5,71.0,3.0,90.0
3/19/2010,2010.0,3.0,19.0,0.0,33.5,25.5,29.5,62.0,3.0,90.0
3/20/2010,2010.0,3.0,20.0,0.0,32.2,27.0,29.6,65.0,4.0,360.0
3/21/2010,2010.0,3.0,21.0,1.9,33.4,27.0,30.2,66.0,3.0,140.0
3/22/2010,2010.0,3.0,22.0,0.0,34.0,25.5,29.8,60.0,4.0,90.0
3/23/2010,2010.0,3.0,23.0,0.0,32.5,26.5,29.5,62.0,3.0,90.0
3/24/2010,2010.0,3.0,24.0,0.0,32.6,26.5,29.6,66.0,3.0,140.0
3/25/2010,2010.0,3.0,25.0,0.0,33.5,26.8,30.2,74.0,3.0,220.0
3/26/2010,2010.0,3.0,26.0,0.0,32.5,27.0,29.8,66.0,3.0,360.0
3/27/2010,2010.0,3.0,27.0,0.0,32.3,26.4,29.3,63.0,3.0,180.0
3/28/2010,2010.0,3.0,28.0,0.0,32.0,27.0,29.5,67.0,3.0,220.0
3/29/2010,2010.0,3.0,29.0,0.0,30.8,26.0,28.4,66.0,3.0,90.0
3/30/2010,2010.0,3.0,30.0,0.0,30.9,25.3,28.1,66.0,3.0,180.0
3/31/2010,2010.0,3.0,31.0,0.0,32.0,26.4,29.2,74.0,2.0,90.0
4/1/2010,2010.0,4.0,1.0,0.0,33.4,26.5,30.0,65.0,3.0,140.0
4/2/2010,2010.0,4.0,2.0,0.0,34.0,27.2,30.6,65.0,4.0,220.0
4/3/2010,2010.0,4.0,3.0,0.0,33.5,26.6,30.0,68.0,3.0,90.0
4/4/2010,2010.0,4.0,4.0,0.0,33.5,27.0,30.3,63.0,3.0,220.0
4/5/2010,2010.0,4.0,5.0,0.0,35.2,28.0,31.6,66.0,3.0,140.0
4/6/2010,2010.0,4.0,6.0,0.0,35.6,27.0,31.3,58.0,4.0,140.0
4/7/2010,2010.0,4.0,7.0,0.0,34.2,27.4,30.8,70.0,3.0,180.0
4/8/2010,2010.0,4.0,8.0,0.0,34.4,27.2,30.8,61.0,4.0,140.0
4/9/2010,2010.0,4.0,9.0,0.0,33.5,26.8,30.2,64.0,3.0,140.0
4/10/2010,2010.0,4.0,10.0,0.0,34.3,27.0,30.6,58.0,4.0,180.0
4/11/2010,2010.0,4.0,11.0,0.0,34.2,26.5,30.4,60.0,4.0,140.0
4/12/2010,2010.0,4.0,12.0,0.0,35.2,27.0,31.1,65.0,3.0,250.0
4/13/2010,2010.0,4.0,13.0,3.2,33.0,28.0,30.5,69.0,4.0,140.0
4/14/2010,2010.0,4.0,14.0,0.0,33.6,28.6,31.1,60.0,3.0,90.0
4/15/2010,2010.0,4.0,15.0,0.0,35.0,27.8,31.4,60.0,4.0,140.0
4/16/2010,2010.0,4.0,16.0,0.0,35.0,27.6,31.3,65.0,3.0,90.0
4/17/2010,2010.0,4.0,17.0,0.0,33.4,27.4,30.4,62.0,3.0,220.0
4/18/2010,2010.0,4.0,18.0,0.0,34.0,27.2,30.6,60.0,3.0,90.0
4/19/2010,2010.0,4.0,19.0,0.0,34.0,26.5,30.3,60.0,3.0,90.0
4/20/2010,2010.0,4.0,20.0,0.0,35.5,28.2,31.9,64.0,3.0,250.0
4/21/2010,2010.0,4.0,21.0,0.0,34.2,28.0,31.1,65.0,3.0,270.0
4/22/2010,2010.0,4.0,22.0,0.0,36.0,28.0,32.0,60.0,4.0,140.0
4/23/2010,2010.0,4.0,23.0,0.0,35.6,28.5,32.1,66.0,3.0,180.0
4/24/2010,2010.0,4.0,24.0,0.0,35.0,28.0,31.5,68.0,3.0,220.0
4/25/2010,2010.0,4.0,25.0,0.0,33.0,28.0,30.5,66.0,3.0,80.0
4/26/2010,2010.0,4.0,26.0,0.0,34.2,27.2,30.7,64.0,3.0,180.0
4/27/2010,2010.0,4.0,27.0,0.0,35.0,28.5,31.8,68.0,3.0,220.0
4/28/2010,2010.0,4.0,28.0,3.2,34.8,25.0,29.9,73.0,3.0,180.0
4/29/2010,2010.0,4.0,29.0,6.3,32.6,26.0,29.3,80.0,3.0,250.0
4/30/2010,2010.0,4.0,30.0,1.0,33.2,26.1,29.7,80.0,2.0,220.0
5/1/2010,2010.0,5.0,1.0,2.0,34.0,27.8,30.9,72.0,3.0,250.0
5/2/2010,2010.0,5.0,2.0,0.6,34.6,28.6,31.6,70.0,3.0,270.0
5/3/2010,2010.0,5.0,3.0,0.0,34.0,29.0,31.5,70.0,3.0,270.0
5/4/2010,2010.0,5.0,4.0,0.0,35.6,29.5,32.6,65.0,3.0,250.0
5/5/2010,2010.0,5.0,5.0,1.0,35.0,29.6,32.3,69.0,3.0,220.0
5/6/2010,2010.0,5.0,6.0,0.0,35.0,28.8,31.9,62.0,3.0,140.0
5/7/2010,2010.0,5.0,7.0,0.0,36.7,29.0,32.8,60.0,3.0,90.0
5/8/2010,2010.0,5.0,8.0,0.0,37.0,29.2,33.1,63.0,3.0,200.0
5/9/2010,2010.0,5.0,9.0,0.0,35.5,29.8,32.7,67.0,3.0,140.0
5/10/2010,2010.0,5.0,10.0,0.0,36.5,29.2,32.8,66.0,3.0,220.0
5/11/2010,2010.0,5.0,11.0,0.0,36.8,29.8,33.3,59.0,3.0,90.0
5/12/2010,2010.0,5.0,12.0,0.0,35.2,28.0,31.6,64.0,3.0,90.0
5/13/2010,2010.0,5.0,13.0,0.0,35.0,29.0,32.0,60.0,3.0,90.0
5/14/2010,2010.0,5.0,14.0,0.0,35.6,28.6,32.1,60.0,3.0,140.0
5/15/2010,2010.0,5.0,15.0,0.0,35.5,28.4,32.0,61.0,3.0,180.0
5/16/2010,2010.0,5.0,16.0,0.0,36.2,28.8,32.5,62.0,3.0,220.0
5/17/2010,2010.0,5.0,17.0,0.0,36.8,29.0,32.9,57.0,3.0,140.0
5/18/2010,2010.0,5.0,18.0,0.0,35.2,29.2,32.2,65.0,3.0,270.0
5/19/2010,2010.0,5.0,19.0,0.0,35.2,29.5,32.3,70.0,3.0,140.0
5/20/2010,2010.0,5.0,20.0,0.0,35.6,28.5,32.1,72.0,3.0,250.0
5/21/2010,2010.0,5.0,21.0,0.0,35.0,29.2,32.1,72.0,3.0,220.0
5/22/2010,2010.0,5.0,22.0,0.0,34.5,29.0,31.8,70.0,4.0,220.0
5/23/2010,2010.0,5.0,23.0,0.0,33.5,29.6,31.5,77.0,4.0,220.0
5/24/2010,2010.0,5.0,24.0,0.0,33.5,29.0,31.3,78.0,4.0,220.0
5/25/2010,2010.0,5.0,25.0,0.0,35.0,29.5,32.3,73.0,3.0,200.0
5/26/2010,2010.0,5.0,26.0,0.0,34.2,29.6,31.9,71.0,2.0,180.0
5/27/2010,2010.0,5.0,27.0,0.0,33.0,28.2,30.6,73.0,3.0,220.0
5/28/2010,2010.0,5.0,28.0,10.2,34.0,25.0,29.5,79.0,3.0,140.0
5/29/2010,2010.0,5.0,29.0,0.0,34.0,29.2,31.6,74.0,4.0,220.0
5/30/2010,2010.0,5.0,30.0,0.0,34.0,28.0,31.0,76.0,4.0,220.0
5/31/2010,2010.0,5.0,31.0,0.0,33.8,28.0,30.9,76.0,4.0,220.0
6/1/2010,2010.0,6.0,1.0,0.0,31.6,29.0,30.3,79.0,3.0,220.0
6/2/2010,2010.0,6.0,2.0,16.8,29.8,27.4,28.6,86.0,2.0,220.0
6/3/2010,2010.0,6.0,3.0,4.8,29.8,27.0,28.4,84.0,4.0,220.0
6/4/2010,2010.0,6.0,4.0,0.0,33.8,27.5,30.6,79.0,5.0,200.0
6/5/2010,2010.0,6.0,5.0,5.0,31.8,27.0,29.4,80.0,3.0,220.0
6/6/2010,2010.0,6.0,6.0,8.6,30.8,27.8,29.3,87.0,2.0,270.0
6/7/2010,2010.0,6.0,7.0,0.0,32.5,28.3,30.4,76.0,3.0,250.0
6/8/2010,2010.0,6.0,8.0,0.0,33.6,28.5,31.1,75.0,3.0,250.0
6/9/2010,2010.0,6.0,9.0,0.0,33.4,28.7,31.1,78.0,3.0,250.0
6/10/2010,2010.0,6.0,10.0,8.2,34.0,27.0,30.5,78.0,3.0,290.0
6/11/2010,2010.0,6.0,11.0,99.0,33.7,24.5,29.1,80.0,3.0,220.0
6/12/2010,2010.0,6.0,12.0,0.0,33.5,28.5,31.0,78.0,3.0,200.0
6/13/2010,2010.0,6.0,13.0,0.1,34.6,28.0,31.3,75.0,3.0,180.0
6/14/2010,2010.0,6.0,14.0,6.2,35.2,26.2,30.7,75.0,3.0,200.0
6/15/2010,2010.0,6.0,15.0,0.0,35.4,28.8,32.1,73.0,3.0,180.0
6/16/2010,2010.0,6.0,16.0,1.0,36.5,28.4,32.5,70.0,3.0,140.0
6/17/2010,2010.0,6.0,17.0,0.0,34.8,28.0,31.4,73.0,3.0,250.0
6/18/2010,2010.0,6.0,18.0,6.8,35.0,29.0,32.0,71.0,3.0,140.0
6/19/2010,2010.0,6.0,19.0,31.1,33.5,24.5,29.0,81.0,4.0,200.0
6/20/2010,2010.0,6.0,20.0,33.0,35.4,26.0,30.7,79.0,3.0,140.0
6/21/2010,2010.0,6.0,21.0,0.0,35.0,28.0,31.5,68.0,3.0,140.0
6/22/2010,2010.0,6.0,22.0,0.4,31.2,27.5,29.4,79.0,3.0,180.0
6/23/2010,2010.0,6.0,23.0,22.2,34.0,27.0,30.5,73.0,3.0,220.0
6/24/2010,2010.0,6.0,24.0,0.0,34.0,27.5,30.8,76.0,3.0,220.0
6/25/2010,2010.0,6.0,25.0,56.6,34.0,25.0,29.5,79.0,3.0,220.0
6/26/2010,2010.0,6.0,26.0,0.0,32.0,27.0,29.5,83.0,3.0,220.0
6/27/2010,2010.0,6.0,27.0,0.0,33.0,28.0,30.5,78.0,2.0,220.0
6/28/2010,2010.0,6.0,28.0,25.8,33.0,26.5,29.8,81.0,3.0,220.0
6/29/2010,2010.0,6.0,29.0,20.5,32.0,24.5,28.3,84.0,3.0,200.0
6/30/2010,2010.0,6.0,30.0,2.0,32.0,26.5,29.3,82.0,3.0,220.0
7/1/2010,2010.0,7.0,1.0,0.0,34.0,27.5,30.8,75.0,3.0,220.0
7/2/2010,2010.0,7.0,2.0,0.0,34.0,27.5,30.8,74.0,4.0,220.0
7/3/2010,2010.0,7.0,3.0,0.0,33.0,28.0,30.5,75.0,3.0,220.0
7/4/2010,2010.0,7.0,4.0,0.0,33.9,28.2,31.1,74.0,3.0,220.0
7/5/2010,2010.0,7.0,5.0,0.0,33.5,26.5,30.0,73.0,4.0,200.0
7/6/2010,2010.0,7.0,6.0,0.0,33.6,28.5,31.1,70.0,3.0,220.0
7/7/2010,2010.0,7.0,7.0,20.0,35.0,25.0,30.0,71.0,4.0,360.0
7/8/2010,2010.0,7.0,8.0,0.0,32.4,25.0,28.7,73.0,2.0,220.0
7/9/2010,2010.0,7.0,9.0,0.0,32.0,26.0,29.0,75.0,3.0,40.0
7/10/2010,2010.0,7.0,10.0,3.0,33.0,25.5,29.3,75.0,3.0,200.0
7/11/2010,2010.0,7.0,11.0,0.0,32.5,27.0,29.8,73.0,3.0,40.0
7/12/2010,2010.0,7.0,12.0,3.0,33.0,27.0,30.0,76.0,2.0,320.0
7/13/2010,2010.0,7.0,13.0,131.4,29.2,22.9,26.0,88.0,3.0,320.0
7/14/2010,2010.0,7.0,14.0,0.2,31.4,27.5,29.5,78.0,4.0,140.0
7/15/2010,2010.0,7.0,15.0,0.0,33.7,27.0,30.4,66.0,3.0,140.0
7/16/2010,2010.0,7.0,16.0,0.6,33.5,26.7,30.1,77.0,2.0,270.0
7/17/2010,2010.0,7.0,17.0,11.9,33.5,26.5,30.0,77.0,2.0,220.0
7/18/2010,2010.0,7.0,18.0,7.6,29.8,25.0,27.4,85.0,2.0,320.0
7/19/2010,2010.0,7.0,19.0,1.9,33.6,27.0,30.3,73.0,3.0,140.0
7/20/2010,2010.0,7.0,20.0,3.5,32.8,26.2,29.5,79.0,3.0,250.0
7/21/2010,2010.0,7.0,21.0,3.6,34.5,26.2,30.4,80.0,3.0,180.0
7/22/2010,2010.0,7.0,22.0,2.4,31.4,26.7,29.0,79.0,2.0,220.0
7/23/2010,2010.0,7.0,23.0,11.0,32.0,26.4,29.2,80.0,3.0,250.0
7/24/2010,2010.0,7.0,24.0,0.0,30.8,27.0,28.9,80.0,3.0,180.0
7/25/2010,2010.0,7.0,25.0,64.2,30.5,24.5,27.5,90.0,2.0,90.0
7/26/2010,2010.0,7.0,26.0,0.0,34.5,26.5,30.5,71.0,3.0,140.0
7/27/2010,2010.0,7.0,27.0,2.0,34.3,28.4,31.3,76.0,3.0,140.0
7/28/2010,2010.0,7.0,28.0,39.2,32.0,25.6,28.8,77.0,3.0,220.0
7/29/2010,2010.0,7.0,29.0,32.0,32.0,26.0,29.0,84.0,3.0,220.0
7/30/2010,2010.0,7.0,30.0,4.2,32.0,27.0,29.5,82.0,3.0,180.0
7/31/2010,2010.0,7.0,31.0,5.6,31.5,27.0,29.3,84.0,3.0,180.0
8/1/2010,2010.0,8.0,1.0,2.5,32.8,27.0,29.9,76.0,3.0,220.0
8/2/2010,2010.0,8.0,2.0,33.4,33.0,25.8,29.4,80.0,3.0,360.0
8/3/2010,2010.0,8.0,3.0,16.0,32.5,25.0,28.8,82.0,3.0,360.0
8/4/2010,2010.0,8.0,4.0,5.2,32.0,26.2,29.1,81.0,3.0,220.0
8/5/2010,2010.0,8.0,5.0,3.4,32.2,27.4,29.8,80.0,3.0,220.0
8/6/2010,2010.0,8.0,6.0,0.0,31.4,27.0,29.2,78.0,4.0,180.0
8/7/2010,2010.0,8.0,7.0,27.5,30.0,26.3,28.2,84.0,4.0,220.0
8/8/2010,2010.0,8.0,8.0,27.0,30.0,26.0,28.0,84.0,4.0,180.0
8/9/2010,2010.0,8.0,9.0,0.0,31.6,26.5,29.0,81.0,3.0,220.0
8/10/2010,2010.0,8.0,10.0,0.0,31.6,27.5,29.5,79.0,4.0,220.0
8/11/2010,2010.0,8.0,11.0,2.0,30.8,27.5,29.2,85.0,2.0,40.0
8/12/2010,2010.0,8.0,12.0,2.2,30.2,26.0,28.1,83.0,3.0,40.0
8/13/2010,2010.0,8.0,13.0,0.0,32.4,27.5,30.0,77.0,3.0,180.0
8/14/2010,2010.0,8.0,14.0,0.0,33.5,27.0,30.3,80.0,3.0,360.0
8/15/2010,2010.0,8.0,15.0,15.2,32.2,25.8,29.0,80.0,3.0,360.0
8/16/2010,2010.0,8.0,16.0,20.4,32.4,25.5,29.0,78.0,3.0,360.0
8/17/2010,2010.0,8.0,17.0,0.0,31.5,26.5,29.0,80.0,2.0,360.0
8/18/2010,2010.0,8.0,18.0,1.5,32.2,26.2,29.2,79.0,3.0,320.0
8/19/2010,2010.0,8.0,19.0,2.4,30.8,26.8,28.8,82.0,3.0,340.0
8/20/2010,2010.0,8.0,20.0,0.7,31.5,26.0,28.8,80.0,3.0,250.0
8/21/2010,2010.0,8.0,21.0,1.2,31.5,26.0,28.8,79.0,3.0,180.0
8/22/2010,2010.0,8.0,22.0,8.1,32.0,26.0,29.0,80.0,3.0,220.0
8/23/2010,2010.0,8.0,23.0,49.7,32.0,24.0,28.0,81.0,3.0,220.0
8/24/2010,2010.0,8.0,24.0,0.7,31.0,26.0,28.5,79.0,3.0,220.0
8/25/2010,2010.0,8.0,25.0,30.4,32.4,25.0,28.7,75.0,3.0,360.0
8/26/2010,2010.0,8.0,26.0,22.5,30.6,24.3,27.5,84.0,4.0,140.0
8/27/2010,2010.0,8.0,27.0,3.0,32.0,27.0,29.5,76.0,6.0,180.0
8/28/2010,2010.0,8.0,28.0,0.0,33.0,26.5,29.8,74.0,4.0,220.0
8/29/2010,2010.0,8.0,29.0,2.6,31.3,26.2,28.8,84.0,4.0,210.0
8/30/2010,2010.0,8.0,30.0,23.0,32.2,26.0,29.1,81.0,4.0,220.0
8/31/2010,2010.0,8.0,31.0,12.0,33.2,25.5,29.4,83.0,4.0,220.0
9/1/2010,2010.0,9.0,1.0,34.9,33.0,25.0,29.0,82.0,4.0,210.0
9/2/2010,2010.0,9.0,2.0,37.0,30.2,24.0,27.1,89.0,3.0,220.0
9/3/2010,2010.0,9.0,3.0,12.0,30.2,24.0,27.1,86.0,3.0,220.0
9/4/2010,2010.0,9.0,4.0,0.0,31.6,26.7,29.2,76.0,3.0,220.0
9/5/2010,2010.0,9.0,5.0,0.0,32.7,27.5,30.1,78.0,3.0,220.0
9/6/2010,2010.0,9.0,6.0,0.0,34.2,28.0,31.1,74.0,3.0,220.0
9/7/2010,2010.0,9.0,7.0,0.0,32.0,27.8,29.9,76.0,3.0,180.0
9/8/2010,2010.0,9.0,8.0,1.0,31.4,27.2,29.3,76.0,3.0,220.0
9/9/2010,2010.0,9.0,9.0,0.0,32.0,27.0,29.5,76.0,3.0,220.0
9/10/2010,2010.0,9.0,10.0,0.0,31.2,26.5,28.9,76.0,3.0,220.0
9/11/2010,2010.0,9.0,11.0,19.0,32.2,26.2,29.2,78.0,3.0,40.0
9/12/2010,2010.0,9.0,12.0,0.0,32.5,27.0,29.8,72.0,3.0,220.0
9/13/2010,2010.0,9.0,13.0,7.0,31.5,27.0,29.3,76.0,3.0,270.0
9/14/2010,2010.0,9.0,14.0,49.0,32.9,25.4,29.2,76.0,3.0,220.0
9/15/2010,2010.0,9.0,15.0,8.3,31.2,26.8,29.0,77.0,3.0,220.0
9/16/2010,2010.0,9.0,16.0,52.4,32.6,25.0,28.8,77.0,3.0,40.0
9/17/2010,2010.0,9.0,17.0,0.0,32.5,25.5,29.0,74.0,3.0,220.0
9/18/2010,2010.0,9.0,18.0,0.0,32.0,27.0,29.5,76.0,4.0,220.0
9/19/2010,2010.0,9.0,19.0,0.0,32.5,27.5,30.0,77.0,3.0,220.0
9/20/2010,2010.0,9.0,20.0,20.5,32.0,25.6,28.8,79.0,3.0,360.0
9/21/2010,2010.0,9.0,21.0,17.0,30.7,25.0,27.9,83.0,3.0,360.0
9/22/2010,2010.0,9.0,22.0,40.0,30.4,25.6,28.0,83.0,3.0,220.0
9/23/2010,2010.0,9.0,23.0,8.4,31.6,26.0,28.8,78.0,3.0,220.0
9/24/2010,2010.0,9.0,24.0,3.0,30.4,26.0,28.2,76.0,2.0,220.0
9/25/2010,2010.0,9.0,25.0,11.0,32.5,26.0,29.3,77.0,3.0,220.0
9/26/2010,2010.0,9.0,26.0,0.2,33.0,27.4,30.2,75.0,3.0,220.0
9/27/2010,2010.0,9.0,27.0,0.0,32.2,26.8,29.5,72.0,3.0,140.0
9/28/2010,2010.0,9.0,28.0,0.0,32.9,27.4,30.2,70.0,3.0,40.0
9/29/2010,2010.0,9.0,29.0,0.0,32.8,27.5,30.1,72.0,3.0,360.0
9/30/2010,2010.0,9.0,30.0,41.4,31.4,25.5,28.5,84.0,3.0,360.0
10/1/2010,2010.0,10.0,1.0,40.0,29.0,24.0,26.5,89.0,2.0,90.0
10/2/2010,2010.0,10.0,2.0,0.7,31.5,26.0,28.8,77.0,3.0,140.0
10/3/2010,2010.0,10.0,3.0,0.0,31.7,25.8,28.8,75.0,2.0,360.0
10/4/2010,2010.0,10.0,4.0,2.2,31.6,26.2,28.9,75.0,3.0,220.0
10/5/2010,2010.0,10.0,5.0,0.0,33.2,27.0,30.1,70.0,3.0,40.0
10/6/2010,2010.0,10.0,6.0,0.0,32.2,26.2,29.2,79.0,2.0,340.0
10/7/2010,2010.0,10.0,7.0,0.0,34.0,28.0,31.0,72.0,2.0,250.0
10/8/2010,2010.0,10.0,8.0,1.2,33.0,27.0,30.0,77.0,3.0,220.0
10/9/2010,2010.0,10.0,9.0,27.6,31.0,25.8,28.4,82.0,2.0,40.0
10/10/2010,2010.0,10.0,10.0,0.0,33.6,27.3,30.5,75.0,2.0,270.0
10/11/2010,2010.0,10.0,11.0,5.2,31.7,27.0,29.4,73.0,2.0,360.0
10/12/2010,2010.0,10.0,12.0,1.0,29.8,26.3,28.1,83.0,2.0,360.0
10/13/2010,2010.0,10.0,13.0,0.0,29.5,26.8,28.2,84.0,2.0,360.0
10/14/2010,2010.0,10.0,14.0,0.0,32.0,26.3,29.2,79.0,2.0,270.0
10/15/2010,2010.0,10.0,15.0,15.5,32.0,25.6,28.8,75.0,3.0,180.0
10/16/2010,2010.0,10.0,16.0,16.0,32.2,26.0,29.1,79.0,3.0,180.0
10/17/2010,2010.0,10.0,17.0,17.6,32.8,25.0,28.9,79.0,4.0,220.0
10/18/2010,2010.0,10.0,18.0,67.8,31.4,24.0,27.7,85.0,6.0,200.0
10/19/2010,2010.0,10.0,19.0,29.9,29.8,24.2,27.0,86.0,5.0,140.0
10/20/2010,2010.0,10.0,20.0,4.0,31.0,28.0,29.5,76.0,4.0,180.0
10/21/2010,2010.0,10.0,21.0,11.0,30.2,25.2,27.7,83.0,4.0,180.0
10/22/2010,2010.0,10.0,22.0,29.9,28.0,25.0,26.5,90.0,3.0,220.0
